dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,154.998074,-5.995523,155.022443,2.995984,-0.000269,0.000238,0.018145
0.020000,155.057984,-5.994436,155.082362,2.995979,-0.000271,-0.000076,0.018135
0.020000,155.117893,-5.993350,155.142282,2.995973,-0.000274,-0.000160,0.018126
0.020000,155.177803,-5.992264,155.202201,2.995968,-0.000269,0.000281,0.018116
0.020000,155.237712,-5.991179,155.262121,2.995962,-0.000272,-0.000168,0.018107
0.020000,155.297622,-5.990094,155.322040,2.995957,-0.000274,-0.000112,0.018097
0.020000,155.357531,-5.989010,155.381959,2.995952,-0.000268,0.000324,0.018088
0.020000,155.417440,-5.987926,155.441878,2.995946,-0.000273,-0.000257,0.018078
0.020000,155.477349,-5.986844,155.501796,2.995941,-0.000274,-0.000066,0.018069
0.020000,155.537258,-5.985761,155.561715,2.995935,-0.000267,0.000365,0.018059
0.020000,155.597167,-5.984680,155.621634,2.995930,-0.000274,-0.000344,0.018050
0.020000,155.657076,-5.983598,155.681552,2.995924,-0.000274,0.000004,0.018040
0.020000,155.716984,-5.982518,155.741471,2.995919,-0.000267,0.000333,0.018030
0.020000,155.776893,-5.981438,155.801389,2.995913,-0.000274,-0.000356,0.018021
0.020000,155.836801,-5.980358,155.861307,2.995908,-0.000273,0.000069,0.018011
0.020000,155.896710,-5.979279,155.921225,2.995903,-0.000268,0.000241,0.018002
0.020000,155.956618,-5.978201,155.981143,2.995897,-0.000274,-0.000308,0.017992
0.020000,156.016526,-5.977124,156.041061,2.995892,-0.000272,0.000111,0.017982
0.020000,156.076434,-5.976046,156.100979,2.995886,-0.000269,0.000151,0.017973
0.020000,156.136342,-5.974970,156.160896,2.995881,-0.000274,-0.000261,0.017963
0.020000,156.196250,-5.973894,156.220814,2.995875,-0.000271,0.000153,0.017953
0.020000,156.256157,-5.972819,156.280731,2.995870,-0.000270,0.000064,0.017943
0.020000,156.316065,-5.971744,156.340648,2.995865,-0.000274,-0.000215,0.017934
0.020000,156.375973,-5.970670,156.400566,2.995859,-0.000270,0.000194,0.017924
0.020000,156.435880,-5.969596,156.460483,2.995854,-0.000271,-0.000022,0.017914
0.020000,156.495788,-5.968523,156.520400,2.995848,-0.000274,-0.000170,0.017904
0.020000,156.555695,-5.967451,156.580316,2.995843,-0.000269,0.000233,0.017895
0.020000,156.615602,-5.966379,156.640233,2.995837,-0.000271,-0.000106,0.017885
0.020000,156.675509,-5.965307,156.700150,2.995832,-0.000274,-0.000126,0.017875
0.020000,156.735416,-5.964237,156.760066,2.995827,-0.000269,0.000271,0.017865
0.020000,156.795323,-5.963167,156.819983,2.995821,-0.000272,-0.000187,0.017855
0.020000,156.855230,-5.962097,156.879899,2.995816,-0.000274,-0.000083,0.017846
0.020000,156.915136,-5.961028,156.939815,2.995810,-0.000268,0.000309,0.017836
0.020000,156.975043,-5.959960,156.999731,2.995805,-0.000273,-0.000266,0.017826
0.020000,157.034949,-5.958892,157.059647,2.995799,-0.000274,-0.000041,0.017816
0.020000,157.094856,-5.957825,157.119563,2.995794,-0.000267,0.000345,0.017806
0.020000,157.154762,-5.956759,157.179479,2.995789,-0.000274,-0.000343,0.017796
0.020000,157.214668,-5.955693,157.239395,2.995783,-0.000273,0.000039,0.017786
0.020000,157.274574,-5.954627,157.299310,2.995778,-0.000268,0.000262,0.017776
0.020000,157.334480,-5.953563,157.359226,2.995772,-0.000274,-0.000300,0.017766
0.020000,157.394386,-5.952499,157.419141,2.995767,-0.000272,0.000078,0.017756
0.020000,157.454292,-5.951435,157.479056,2.995761,-0.000269,0.000180,0.017746
0.020000,157.514198,-5.950372,157.538971,2.995756,-0.000274,-0.000257,0.017736
0.020000,157.574103,-5.949310,157.598886,2.995751,-0.000271,0.000116,0.017726
0.020000,157.634009,-5.948248,157.658801,2.995745,-0.000269,0.000101,0.017716
0.020000,157.693914,-5.947187,157.718716,2.995740,-0.000274,-0.000214,0.017706
0.020000,157.753819,-5.946127,157.778631,2.995734,-0.000271,0.000152,0.017696
0.020000,157.813725,-5.945067,157.838545,2.995729,-0.000270,0.000023,0.017686
0.020000,157.873630,-5.944007,157.898460,2.995723,-0.000274,-0.000173,0.017676
0.020000,157.933535,-5.942949,157.958374,2.995718,-0.000270,0.000187,0.017666
0.020000,157.993440,-5.941890,158.018288,2.995713,-0.000271,-0.000052,0.017656
0.020000,158.053344,-5.940833,158.078203,2.995707,-0.000274,-0.000133,0.017646
0.020000,158.113249,-5.939776,158.138117,2.995702,-0.000269,0.000221,0.017636
0.020000,158.173154,-5.938720,158.198031,2.995696,-0.000272,-0.000125,0.017626
0.020000,158.233058,-5.937664,158.257944,2.995691,-0.000274,-0.000094,0.017616
0.020000,158.292963,-5.936609,158.317858,2.995685,-0.000269,0.000253,0.017605
0.020000,158.352867,-5.935555,158.377772,2.995680,-0.000272,-0.000195,0.017595
0.020000,158.412771,-5.934501,158.437685,2.995675,-0.000274,-0.000056,0.017585
0.020000,158.472675,-5.933448,158.497599,2.995669,-0.000268,0.000284,0.017575
0.020000,158.532579,-5.932395,158.557512,2.995664,-0.000273,-0.000262,0.017565
0.020000,158.592483,-5.931343,158.617425,2.995658,-0.000273,-0.000005,0.017555
0.020000,158.652387,-5.930292,158.677338,2.995653,-0.000268,0.000270,0.017544
0.020000,158.712291,-5.929241,158.737251,2.995647,-0.000274,-0.000283,0.017534
0.020000,158.772194,-5.928191,158.797164,2.995642,-0.000273,0.000049,0.017524
0.020000,158.832098,-5.927141,158.857077,2.995637,-0.000269,0.000197,0.017514
0.020000,158.892001,-5.926092,158.916989,2.995631,-0.000273,-0.000244,0.017503
0.020000,158.951905,-5.925044,158.976902,2.995626,-0.000272,0.000082,0.017493
0.020000,159.011808,-5.923996,159.036814,2.995620,-0.000269,0.000126,0.017483
0.020000,159.071711,-5.922949,159.096726,2.995615,-0.000273,-0.000206,0.017472
0.020000,159.131614,-5.921903,159.156639,2.995609,-0.000271,0.000113,0.017462
0.020000,159.191517,-5.920857,159.216551,2.995604,-0.000270,0.000057,0.017452
0.020000,159.251420,-5.919812,159.276463,2.995599,-0.000273,-0.000169,0.017441
0.020000,159.311323,-5.918767,159.336375,2.995593,-0.000271,0.000143,0.017431
0.020000,159.371225,-5.917723,159.396286,2.995588,-0.000271,-0.000008,0.017421
0.020000,159.431128,-5.916680,159.456198,2.995582,-0.000273,-0.000133,0.017410
0.020000,159.491030,-5.915637,159.516109,2.995577,-0.000270,0.000172,0.017400
0.020000,159.550933,-5.914595,159.576021,2.995571,-0.000271,-0.000071,0.017389
0.020000,159.610835,-5.913554,159.635932,2.995566,-0.000273,-0.000099,0.017379
0.020000,159.670737,-5.912513,159.695843,2.995561,-0.000269,0.000199,0.017368
0.020000,159.730639,-5.911473,159.755755,2.995555,-0.000272,-0.000132,0.017358
0.020000,159.790541,-5.910433,159.815666,2.995550,-0.000273,-0.000066,0.017348
0.020000,159.850443,-5.909394,159.875576,2.995544,-0.000269,0.000225,0.017337
0.020000,159.910345,-5.908356,159.935487,2.995539,-0.000273,-0.000189,0.017327
0.020000,159.970247,-5.907318,159.995398,2.995533,-0.000273,-0.000034,0.017316
0.020000,160.030148,-5.906281,160.055308,2.995528,-0.000268,0.000250,0.017306
0.020000,160.090050,-5.905245,160.115219,2.995523,-0.000273,-0.000244,0.017295
0.020000,160.149951,-5.904209,160.175129,2.995517,-0.000273,0.000021,0.017284
0.020000,160.209852,-5.903174,160.235039,2.995512,-0.000269,0.000198,0.017274
0.020000,160.269754,-5.902139,160.294950,2.995506,-0.000273,-0.000221,0.017263
0.020000,160.329655,-5.901105,160.354860,2.995501,-0.000272,0.000053,0.017253
0.020000,160.389556,-5.900072,160.414769,2.995495,-0.000269,0.000137,0.017242
0.020000,160.449457,-5.899039,160.474679,2.995490,-0.000273,-0.000188,0.017232
0.020000,160.509357,-5.898007,160.534589,2.995485,-0.000272,0.000079,0.017221
0.020000,160.569258,-5.896976,160.594499,2.995479,-0.000270,0.000079,0.017210
0.020000,160.629159,-5.895945,160.654408,2.995474,-0.000273,-0.000156,0.017200
0.020000,160.689059,-5.894915,160.714317,2.995468,-0.000271,0.000104,0.017189
0.020000,160.748960,-5.893886,160.774227,2.995463,-0.000271,0.000023,0.017178
0.020000,160.808860,-5.892857,160.834136,2.995457,-0.000273,-0.000125,0.017168
0.020000,160.868760,-5.891829,160.894045,2.995452,-0.000270,0.000127,0.017157
0.020000,160.928660,-5.890802,160.953954,2.995447,-0.000271,-0.000029,0.017146
0.020000,160.988560,-5.889775,161.013863,2.995441,-0.000273,-0.000095,0.017135
0.020000,161.048460,-5.888749,161.073771,2.995436,-0.000270,0.000148,0.017125
0.020000,161.108360,-5.887723,161.133680,2.995430,-0.000272,-0.000079,0.017114
0.020000,161.168260,-5.886698,161.193588,2.995425,-0.000273,-0.000067,0.017103
0.020000,161.228159,-5.885674,161.253497,2.995419,-0.000270,0.000168,0.017092
0.020000,161.288059,-5.884650,161.313405,2.995414,-0.000272,-0.000125,0.017082
0.020000,161.347958,-5.883627,161.373313,2.995408,-0.000273,-0.000041,0.017071
0.020000,161.407858,-5.882605,161.433221,2.995403,-0.000269,0.000187,0.017060
0.020000,161.467757,-5.881583,161.493129,2.995398,-0.000273,-0.000169,0.017049
0.020000,161.527656,-5.880562,161.553037,2.995392,-0.000273,-0.000009,0.017038
0.020000,161.587555,-5.879542,161.612945,2.995387,-0.000269,0.000183,0.017027
0.020000,161.647454,-5.878522,161.672852,2.995381,-0.000273,-0.000189,0.017017
0.020000,161.707353,-5.877503,161.732760,2.995376,-0.000272,0.000029,0.017006
0.020000,161.767252,-5.876485,161.792667,2.995371,-0.000270,0.000133,0.016995
0.020000,161.827150,-5.875467,161.852575,2.995365,-0.000273,-0.000160,0.016984
0.020000,161.887049,-5.874450,161.912482,2.995360,-0.000272,0.000050,0.016973
0.020000,161.946947,-5.873434,161.972389,2.995354,-0.000270,0.000085,0.016962
0.020000,162.006846,-5.872418,162.032296,2.995349,-0.000273,-0.000133,0.016951
0.020000,162.066744,-5.871403,162.092203,2.995343,-0.000271,0.000069,0.016940
0.020000,162.126642,-5.870388,162.152110,2.995338,-0.000271,0.000041,0.016929
0.020000,162.186540,-5.869375,162.212016,2.995333,-0.000273,-0.000107,0.016918
0.020000,162.246438,-5.868361,162.271923,2.995327,-0.000271,0.000086,0.016907
0.020000,162.306336,-5.867349,162.331829,2.995322,-0.000271,0.000000,0.016896
0.020000,162.366234,-5.866337,162.391736,2.995316,-0.000273,-0.000083,0.016885
0.020000,162.426132,-5.865326,162.451642,2.995311,-0.000271,0.000101,0.016874
0.020000,162.486029,-5.864315,162.511548,2.995305,-0.000271,-0.000038,0.016863
0.020000,162.545927,-5.863306,162.571454,2.995300,-0.000273,-0.000061,0.016852
0.020000,162.605824,-5.862296,162.631360,2.995295,-0.000270,0.000115,0.016841
0.020000,162.665721,-5.861288,162.691266,2.995289,-0.000272,-0.000072,0.016830
0.020000,162.725618,-5.860280,162.751171,2.995284,-0.000273,-0.000040,0.016819
0.020000,162.785516,-5.859273,162.811077,2.995278,-0.000270,0.000127,0.016808
0.020000,162.845413,-5.858267,162.870982,2.995273,-0.000272,-0.000103,0.016797
0.020000,162.905309,-5.857261,162.930888,2.995267,-0.000272,-0.000021,0.016785
0.020000,162.965206,-5.856256,162.990793,2.995262,-0.000270,0.000137,0.016774
0.020000,163.025103,-5.855251,163.050698,2.995257,-0.000272,-0.000131,0.016763
0.020000,163.085000,-5.854247,163.110603,2.995251,-0.000272,0.000008,0.016752
0.020000,163.144896,-5.853244,163.170508,2.995246,-0.000270,0.000111,0.016741
0.020000,163.204793,-5.852242,163.230413,2.995240,-0.000272,-0.000121,0.016730
0.020000,163.264689,-5.851240,163.290317,2.995235,-0.000272,0.000026,0.016718
0.020000,163.324585,-5.850239,163.350222,2.995229,-0.000270,0.000076,0.016707
0.020000,163.384481,-5.849238,163.410126,2.995224,-0.000272,-0.000099,0.016696
0.020000,163.444377,-5.848238,163.470031,2.995218,-0.000272,0.000039,0.016685
0.020000,163.504273,-5.847239,163.529935,2.995213,-0.000271,0.000044,0.016673
0.020000,163.564169,-5.846241,163.589839,2.995208,-0.000272,-0.000080,0.016662
0.020000,163.624065,-5.845243,163.649743,2.995202,-0.000271,0.000049,0.016651
0.020000,163.683960,-5.844246,163.709647,2.995197,-0.000271,0.000015,0.016640
0.020000,163.743856,-5.843250,163.769551,2.995191,-0.000272,-0.000062,0.016628
0.020000,163.803751,-5.842254,163.829455,2.995186,-0.000271,0.000058,0.016617
0.020000,163.863647,-5.841259,163.889358,2.995180,-0.000271,-0.000010,0.016606
0.020000,163.923542,-5.840265,163.949262,2.995175,-0.000272,-0.000045,0.016594
0.020000,163.983437,-5.839271,164.009165,2.995170,-0.000271,0.000065,0.016583
0.020000,164.043332,-5.838278,164.069069,2.995164,-0.000271,-0.000031,0.016571
0.020000,164.103227,-5.837286,164.128972,2.995159,-0.000272,-0.000031,0.016560
0.020000,164.163122,-5.836294,164.188875,2.995153,-0.000271,0.000070,0.016549
0.020000,164.223017,-5.835303,164.248778,2.995148,-0.000272,-0.000049,0.016537
0.020000,164.282911,-5.834313,164.308681,2.995142,-0.000272,-0.000018,0.016526
0.020000,164.342806,-5.833323,164.368583,2.995137,-0.000271,0.000073,0.016514
0.020000,164.402700,-5.832335,164.428486,2.995132,-0.000272,-0.000063,0.016503
0.020000,164.462595,-5.831346,164.488388,2.995126,-0.000272,-0.000005,0.016491
0.020000,164.522489,-5.830359,164.548291,2.995121,-0.000271,0.000070,0.016480
0.020000,164.582383,-5.829372,164.608193,2.995115,-0.000272,-0.000070,0.016468
0.020000,164.642277,-5.828386,164.668095,2.995110,-0.000272,0.000010,0.016457
0.020000,164.702171,-5.827401,164.727997,2.995104,-0.000271,0.000047,0.016445
0.020000,164.762065,-5.826416,164.787899,2.995099,-0.000272,-0.000054,0.016434
0.020000,164.821959,-5.825432,164.847801,2.995094,-0.000272,0.000015,0.016422
0.020000,164.881853,-5.824448,164.907703,2.995088,-0.000271,0.000028,0.016411
0.020000,164.941746,-5.823466,164.967605,2.995083,-0.000272,-0.000041,0.016399
0.020000,165.001640,-5.822484,165.027506,2.995077,-0.000271,0.000019,0.016388
0.020000,165.061533,-5.821503,165.087408,2.995072,-0.000271,0.000013,0.016376
0.020000,165.121426,-5.820522,165.147309,2.995066,-0.000272,-0.000029,0.016364
0.020000,165.181320,-5.819542,165.207210,2.995061,-0.000271,0.000020,0.016353
0.020000,165.241213,-5.818563,165.267111,2.995056,-0.000271,0.000002,0.016341
0.020000,165.301106,-5.817585,165.327012,2.995050,-0.000272,-0.000019,0.016330
0.020000,165.360999,-5.816607,165.386913,2.995045,-0.000271,0.000020,0.016318
0.020000,165.420892,-5.815630,165.446814,2.995039,-0.000271,-0.000005,0.016306
0.020000,165.480784,-5.814653,165.506715,2.995034,-0.000272,-0.000011,0.016295
0.020000,165.540677,-5.813678,165.566615,2.995028,-0.000271,0.000017,0.016283
0.020000,165.600569,-5.812703,165.626516,2.995023,-0.000271,-0.000009,0.016271
0.020000,165.660462,-5.811729,165.686416,2.995018,-0.000272,-0.000005,0.016259
0.020000,165.720354,-5.810755,165.746316,2.995012,-0.000271,0.000013,0.016248
0.020000,165.780246,-5.809782,165.806217,2.995007,-0.000271,-0.000009,0.016236
0.020000,165.840139,-5.808810,165.866117,2.995001,-0.000272,-0.000001,0.016224
0.020000,165.900031,-5.807839,165.926016,2.994996,-0.000271,0.000006,0.016212
0.020000,165.959923,-5.806868,165.985916,2.994990,-0.000271,-0.000004,0.016201
0.020000,166.019814,-5.805898,166.045816,2.994985,-0.000271,0.000001,0.016189
0.020000,166.079706,-5.804929,166.105716,2.994980,-0.000271,-0.000002,0.016177
0.020000,166.139598,-5.803960,166.165615,2.994974,-0.000271,0.000004,0.016165
0.020000,166.199489,-5.802992,166.225514,2.994969,-0.000271,-0.000001,0.016153
0.020000,166.259381,-5.802025,166.285414,2.994963,-0.000272,-0.000006,0.016141
0.020000,166.319272,-5.801058,166.345313,2.994958,-0.000271,0.000011,0.016130
0.020000,166.379163,-5.800093,166.405212,2.994952,-0.000271,-0.000005,0.016118
0.020000,166.439055,-5.799128,166.465111,2.994947,-0.000272,-0.000007,0.016106
0.020000,166.498946,-5.798163,166.525010,2.994942,-0.000271,0.000015,0.016094
0.020000,166.558837,-5.797200,166.584908,2.994936,-0.000272,-0.000011,0.016082
0.020000,166.618727,-5.796237,166.644807,2.994931,-0.000272,-0.000004,0.016070
0.020000,166.678618,-5.795275,166.704706,2.994925,-0.000271,0.000018,0.016058
0.020000,166.738509,-5.794313,166.764604,2.994920,-0.000272,-0.000020,0.016046
0.020000,166.798400,-5.793352,166.824502,2.994914,-0.000272,0.000004,0.016034
0.020000,166.858290,-5.792392,166.884400,2.994909,-0.000271,0.000019,0.016022
0.020000,166.918180,-5.791433,166.944298,2.994904,-0.000272,-0.000030,0.016010
0.020000,166.978071,-5.790475,167.004196,2.994898,-0.000271,0.000016,0.015998
0.020000,167.037961,-5.789517,167.064094,2.994893,-0.000271,0.000017,0.015986
0.020000,167.097851,-5.788560,167.123992,2.994887,-0.000272,-0.000043,0.015974
0.020000,167.157741,-5.787603,167.183890,2.994882,-0.000271,0.000032,0.015962
0.020000,167.217631,-5.786647,167.243787,2.994876,-0.000271,0.000014,0.015950
0.020000,167.277521,-5.785693,167.303685,2.994871,-0.000272,-0.000057,0.015938
0.020000,167.337410,-5.784738,167.363582,2.994866,-0.000271,0.000052,0.015926
0.020000,167.397300,-5.783785,167.423479,2.994860,-0.000271,0.000008,0.015914
0.020000,167.457190,-5.782832,167.483376,2.994855,-0.000272,-0.000073,0.015902
0.020000,167.517079,-5.781880,167.543273,2.994849,-0.000271,0.000076,0.015890
0.020000,167.576968,-5.780929,167.603170,2.994844,-0.000271,-0.000009,0.015877
0.020000,167.636858,-5.779978,167.663067,2.994838,-0.000272,-0.000063,0.015865
0.020000,167.696747,-5.779028,167.722964,2.994833,-0.000271,0.000075,0.015853
0.020000,167.756636,-5.778079,167.782860,2.994828,-0.000271,-0.000021,0.015841
0.020000,167.816525,-5.777131,167.842756,2.994822,-0.000272,-0.000048,0.015829
0.020000,167.876413,-5.776183,167.902653,2.994817,-0.000271,0.000073,0.015817
0.020000,167.936302,-5.775236,167.962549,2.994811,-0.000271,-0.000036,0.015804
0.020000,167.996191,-5.774290,168.022445,2.994806,-0.000272,-0.000029,0.015792
0.020000,168.056079,-5.773344,168.082341,2.994800,-0.000271,0.000068,0.015780
0.020000,168.115968,-5.772399,168.142237,2.994795,-0.000272,-0.000052,0.015768
0.020000,168.175856,-5.771455,168.202133,2.994790,-0.000272,-0.000005,0.015755
0.020000,168.235744,-5.770512,168.262029,2.994784,-0.000271,0.000061,0.015743
0.020000,168.295633,-5.769570,168.321924,2.994779,-0.000272,-0.000071,0.015731
0.020000,168.355521,-5.768628,168.381820,2.994773,-0.000272,0.000023,0.015719
0.020000,168.415409,-5.767687,168.441715,2.994768,-0.000271,0.000052,0.015706
0.020000,168.475296,-5.766746,168.501610,2.994762,-0.000272,-0.000092,0.015694
0.020000,168.535184,-5.765807,168.561505,2.994757,-0.000271,0.000056,0.015682
0.020000,168.595072,-5.764868,168.621400,2.994752,-0.000270,0.000040,0.015669
0.020000,168.654960,-5.763930,168.681295,2.994746,-0.000273,-0.000116,0.015657
0.020000,168.714847,-5.762993,168.741190,2.994741,-0.000271,0.000093,0.015645
0.020000,168.774734,-5.762056,168.801085,2.994735,-0.000270,0.000026,0.015632
0.020000,168.834622,-5.761120,168.860979,2.994730,-0.000273,-0.000142,0.015620
0.020000,168.894509,-5.760185,168.920874,2.994724,-0.000271,0.000135,0.015607
0.020000,168.954396,-5.759251,168.980768,2.994719,-0.000271,0.000001,0.015595
0.020000,169.014283,-5.758317,169.040663,2.994714,-0.000273,-0.000143,0.015582
0.020000,169.074170,-5.757384,169.100557,2.994708,-0.000270,0.000155,0.015570
0.020000,169.134057,-5.756452,169.160451,2.994703,-0.000271,-0.000029,0.015558
0.020000,169.193943,-5.755520,169.220345,2.994697,-0.000273,-0.000112,0.015545
0.020000,169.253830,-5.754590,169.280239,2.994692,-0.000270,0.000144,0.015533
0.020000,169.313716,-5.753660,169.340132,2.994686,-0.000271,-0.000052,0.015520
0.020000,169.373603,-5.752731,169.400026,2.994681,-0.000273,-0.000075,0.015508
0.020000,169.433489,-5.751802,169.459919,2.994676,-0.000270,0.000131,0.015495
0.020000,169.493375,-5.750875,169.519813,2.994670,-0.000272,-0.000077,0.015483
0.020000,169.553262,-5.749948,169.579706,2.994665,-0.000272,-0.000035,0.015470
0.020000,169.613148,-5.749022,169.639599,2.994659,-0.000270,0.000116,0.015457
0.020000,169.673033,-5.748096,169.699492,2.994654,-0.000272,-0.000105,0.015445
