dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,176.598184,136.509364,249.884394,5.292215,0.120569,0.005704,1.243127
0.020000,176.632180,136.609651,249.990287,5.294627,0.120597,0.001402,1.244789
0.020000,176.666017,136.710012,250.096198,5.295591,0.048212,-3.619230,1.246444
0.020000,176.699703,136.810475,250.202158,5.297989,0.119879,3.583352,1.248095
0.020000,176.733238,136.911039,250.308166,5.300389,0.119998,0.005932,1.249741
0.020000,176.766623,137.011703,250.414222,5.302791,0.120118,0.006037,1.251381
0.020000,176.799859,137.112467,250.520326,5.305196,0.120241,0.006143,1.253017
0.020000,176.832945,137.213331,250.626478,5.307603,0.120366,0.006251,1.254648
0.020000,176.865876,137.314280,250.732662,5.309231,0.081382,-1.949207,1.256273
0.020000,176.898654,137.415313,250.838879,5.310859,0.081419,0.001825,1.257893
0.020000,176.931283,137.516445,250.945145,5.313253,0.119685,1.913306,1.259508
0.020000,176.963764,137.617675,251.051458,5.315649,0.119816,0.006564,1.261118
0.020000,176.996096,137.719002,251.157819,5.318048,0.119950,0.006684,1.262723
0.020000,177.028280,137.820427,251.264228,5.320450,0.120086,0.006806,1.264324
0.020000,177.060314,137.921940,251.370675,5.322375,0.096231,-1.192751,1.265919
0.020000,177.092194,138.023528,251.477147,5.323600,0.061290,-1.747061,1.267509
0.020000,177.123927,138.125211,251.583667,5.325989,0.119417,2.906371,1.269094
0.020000,177.155512,138.226990,251.690234,5.328380,0.119561,0.007185,1.270674
0.020000,177.186952,138.328865,251.796850,5.330774,0.119707,0.007317,1.272249
0.020000,177.218245,138.430835,251.903513,5.333171,0.119856,0.007449,1.273819
0.020000,177.249388,138.532888,252.010213,5.335003,0.091604,-1.412589,1.275385
0.020000,177.280380,138.635014,252.116938,5.336215,0.060591,-1.550668,1.276945
0.020000,177.311226,138.737233,252.223710,5.338599,0.119207,2.930792,1.278500
0.020000,177.341927,138.839546,252.330529,5.340987,0.119365,0.007888,1.280051
0.020000,177.372483,138.941952,252.437397,5.343377,0.119525,0.008029,1.281597
0.020000,177.402894,139.044451,252.544312,5.345771,0.119689,0.008171,1.283137
0.020000,177.433156,139.147022,252.651254,5.347102,0.066561,-2.656364,1.284673
0.020000,177.463269,139.249670,252.758229,5.348708,0.080295,0.686673,1.286204
0.020000,177.493239,139.352410,252.865250,5.351089,0.119065,1.938511,1.287731
0.020000,177.523065,139.455241,252.972320,5.353474,0.119238,0.008662,1.289252
0.020000,177.552748,139.558164,253.079437,5.355862,0.119414,0.008811,1.290769
0.020000,177.582289,139.661176,253.186601,5.358204,0.117076,-0.116919,1.292281
0.020000,177.611676,139.764242,253.293775,5.358709,0.025235,-4.592073,1.293788
0.020000,177.640922,139.867398,253.400997,5.361085,0.118815,4.678997,1.295290
0.020000,177.670025,139.970644,253.508266,5.363465,0.119001,0.009341,1.296787
0.020000,177.698987,140.073979,253.615583,5.365849,0.119191,0.009496,1.298280
0.020000,177.727808,140.177403,253.722948,5.368236,0.119384,0.009652,1.299769
0.020000,177.756481,140.280891,253.830334,5.369313,0.053809,-3.278753,1.301252
0.020000,177.785009,140.384453,253.937754,5.370977,0.083199,1.469504,1.302730
0.020000,177.813398,140.488103,254.045221,5.373353,0.118820,1.781037,1.304204
0.020000,177.841645,140.591840,254.152736,5.375733,0.119025,0.010222,1.305674
0.020000,177.869754,140.695665,254.260298,5.378118,0.119232,0.010382,1.307139
0.020000,177.897718,140.799559,254.367890,5.379599,0.074034,-2.259921,1.308599
0.020000,177.925536,140.903517,254.475505,5.380768,0.058478,-0.777763,1.310054
0.020000,177.953216,141.007561,254.583168,5.383142,0.118699,3.011041,1.311505
0.020000,177.980757,141.111691,254.690878,5.385521,0.118919,0.010981,1.312951
0.020000,178.008160,141.215906,254.798637,5.387904,0.119142,0.011144,1.314393
0.020000,178.035421,141.320192,254.906427,5.389511,0.080386,-1.937767,1.315830
0.020000,178.062537,141.424536,255.014236,5.390465,0.047670,-1.635846,1.317262
0.020000,178.089516,141.528964,255.122093,5.392838,0.118643,3.548690,1.318690
0.020000,178.116358,141.633476,255.229997,5.395215,0.118879,0.011769,1.320113
0.020000,178.143063,141.738073,255.337949,5.397597,0.119117,0.011935,1.321532
0.020000,178.169627,141.842736,255.445930,5.399045,0.072399,-2.335920,1.322947
0.020000,178.196048,141.947455,255.553931,5.400071,0.051254,-1.057260,1.324357
0.020000,178.222333,142.052258,255.661980,5.402444,0.118656,3.370113,1.325762
0.020000,178.248482,142.157144,255.770077,5.404822,0.118908,0.012581,1.327163
0.020000,178.274497,142.262113,255.878221,5.407205,0.119163,0.012748,1.328560
0.020000,178.300369,142.367137,255.986385,5.408197,0.049621,-3.477069,1.329952
0.020000,178.326103,142.472224,256.094577,5.409591,0.069693,1.003596,1.331339
0.020000,178.351702,142.577392,256.202816,5.411966,0.118741,2.452382,1.332722
0.020000,178.377166,142.682642,256.311103,5.414346,0.119009,0.013411,1.334101
0.020000,178.402497,142.787974,256.419437,5.416732,0.119281,0.013579,1.335476
0.020000,178.427685,142.893345,256.527777,5.416964,0.011622,-5.382936,1.336846
0.020000,178.452738,142.998790,256.636157,5.419033,0.103430,4.590397,1.338212
0.020000,178.477658,143.104316,256.744586,5.421411,0.118900,0.773529,1.339573
0.020000,178.502446,143.209922,256.853062,5.423795,0.119186,0.014256,1.340930
0.020000,178.527098,143.315594,256.961572,5.425503,0.085427,-1.687950,1.342283
0.020000,178.551610,143.421310,257.070092,5.426025,0.026084,-2.967144,1.343632
0.020000,178.575990,143.527105,257.178660,5.428402,0.118838,4.637739,1.344976
0.020000,178.600239,143.632980,257.287276,5.430784,0.119137,0.014942,1.346316
0.020000,178.624356,143.738933,257.395939,5.433173,0.119439,0.015110,1.347652
0.020000,178.648334,143.844926,257.504611,5.433582,0.020419,-4.951018,1.348983
0.020000,178.672179,143.950985,257.613317,5.435321,0.086981,3.328085,1.350310
0.020000,178.695894,144.057122,257.722071,5.437704,0.119137,1.607823,1.351633
0.020000,178.719479,144.163337,257.830873,5.440093,0.119453,0.015804,1.352953
0.020000,178.742930,144.269612,257.939705,5.441586,0.074637,-2.240794,1.354267
0.020000,178.766244,144.375929,258.048548,5.442173,0.029340,-2.264882,1.355578
0.020000,178.789430,144.482323,258.157440,5.444556,0.119187,4.492345,1.356884
0.020000,178.812486,144.588794,258.266379,5.446947,0.119517,0.016503,1.358186
0.020000,178.835415,144.695342,258.375365,5.449344,0.119850,0.016667,1.359485
0.020000,178.858203,144.801912,258.484345,5.448971,-0.018655,-6.925266,1.360779
0.020000,178.880864,144.908558,258.593372,5.451345,0.118703,6.867906,1.362068
0.020000,178.903398,145.015280,258.702446,5.453737,0.119631,0.046394,1.363354
0.020000,178.925804,145.122078,258.811569,5.456137,0.119978,0.017368,1.364636
0.020000,178.948074,145.228910,258.920698,5.456436,0.014954,-5.251197,1.365914
0.020000,178.970215,145.335802,259.029859,5.458072,0.081811,3.342853,1.367188
0.020000,178.992230,145.442770,259.139069,5.460468,0.119796,1.899249,1.368457
0.020000,179.014119,145.549812,259.248326,5.462871,0.120158,0.018070,1.369723
0.020000,179.035875,145.656898,259.357599,5.463665,0.039703,-4.022740,1.370985
0.020000,179.057501,145.764032,259.466894,5.464742,0.053846,0.707134,1.372242
0.020000,179.079002,145.871240,259.576237,5.467142,0.120014,3.308417,1.373496
0.020000,179.100378,145.978522,259.685628,5.469550,0.120389,0.018771,1.374746
0.020000,179.121625,146.085852,259.795041,5.470658,0.055403,-3.249335,1.375992
0.020000,179.142740,146.193223,259.904468,5.471358,0.034997,-1.020269,1.377234
0.020000,179.163732,146.300667,260.013944,5.473764,0.120284,4.264348,1.378472
0.020000,179.184600,146.408184,260.123467,5.476177,0.120674,0.019470,1.379706
0.020000,179.205340,146.515751,260.233016,5.477415,0.061872,-2.940079,1.380936
0.020000,179.225950,146.623353,260.342574,5.477924,0.025451,-1.821054,1.382162
0.020000,179.246438,146.731028,260.452181,5.480336,0.120608,4.757835,1.383385
0.020000,179.266802,146.838776,260.561836,5.482756,0.121011,0.020165,1.384604
0.020000,179.287041,146.946571,260.671515,5.483935,0.058936,-3.103728,1.385819
0.020000,179.307150,147.054401,260.781203,5.484443,0.025384,-1.677607,1.387029
0.020000,179.327137,147.162302,260.890941,5.486862,0.120985,4.780013,1.388237
0.020000,179.347004,147.270276,261.000727,5.489290,0.121402,0.020855,1.389440
0.020000,179.366743,147.378291,261.110531,5.490219,0.046428,-3.748692,1.390640
0.020000,179.386356,147.486344,261.220349,5.490918,0.034968,-0.573003,1.391836
0.020000,179.405849,147.594468,261.330216,5.493347,0.121415,4.322362,1.393028
0.020000,179.425222,147.702663,261.440132,5.495783,0.121846,0.021538,1.394216
0.020000,179.444467,147.810890,261.550057,5.496267,0.024185,-4.883035,1.395401
0.020000,179.463589,147.919162,261.660004,5.497354,0.054365,1.508990,1.396582
0.020000,179.482591,148.027504,261.770000,5.499792,0.121899,3.376710,1.397759
0.020000,179.501474,148.135917,261.880045,5.502239,0.122343,0.022212,1.398933
0.020000,179.520230,148.244348,261.990087,5.502080,-0.007946,-6.514476,1.400103
0.020000,179.538865,148.352834,262.100162,5.503755,0.083732,4.583913,1.401269
0.020000,179.557381,148.461391,262.210286,5.506204,0.122437,1.935231,1.402432
0.020000,179.575780,148.570016,262.320459,5.508648,0.122235,-0.010081,1.403591
0.020000,179.594050,148.678644,262.430612,5.507673,-0.048795,-8.551514,1.404746
0.020000,179.612202,148.787341,262.540815,5.510124,0.122560,8.567742,1.405898
0.020000,179.630238,148.896108,262.651066,5.512584,0.123028,0.023402,1.407047
0.020000,179.648153,149.004924,262.761347,5.514059,0.073722,-2.465304,1.408191
0.020000,179.665944,149.113760,262.871627,5.514001,-0.002904,-3.831296,1.409332
0.020000,179.683619,149.222664,262.981957,5.516464,0.123191,6.304753,1.410470
0.020000,179.701178,149.331637,263.092336,5.518938,0.123672,0.024050,1.411604
0.020000,179.718615,149.440636,263.202720,5.519236,0.014917,-5.437760,1.412735
0.020000,179.735932,149.549675,263.313126,5.520304,0.053364,1.922397,1.413861
0.020000,179.753134,149.658783,263.423582,5.522781,0.123875,3.525517,1.414985
0.020000,179.770221,149.767960,263.534087,5.525268,0.124369,0.024686,1.416105
0.020000,179.787183,149.877134,263.644571,5.524182,-0.054309,-8.933896,1.417222
0.020000,179.804030,149.986374,263.755103,5.526585,0.120142,8.722559,1.418335
0.020000,179.820764,150.095682,263.865684,5.529077,0.124611,0.223482,1.419445
0.020000,179.837379,150.205029,263.976287,5.530126,0.052450,-3.608060,1.420551
0.020000,179.853875,150.314399,264.086894,5.530351,0.011256,-2.059716,1.421654
0.020000,179.870257,150.423837,264.197551,5.532849,0.124884,5.681402,1.422753
0.020000,179.886527,150.533342,264.308258,5.535357,0.125400,0.025806,1.423849
0.020000,179.902674,150.642851,264.418951,5.534676,-0.034079,-7.973975,1.424942
0.020000,179.918708,150.752416,264.529683,5.536585,0.095488,6.478370,1.426031
0.020000,179.934630,150.862048,264.640465,5.539100,0.125712,1.511203,1.427117
0.020000,179.950437,150.971721,264.751272,5.540334,0.061726,-3.199284,1.428200
0.020000,179.966124,151.081411,264.862078,5.540287,-0.002338,-3.203238,1.429279
0.020000,179.981701,151.191167,264.972934,5.542808,0.126053,6.419591,1.430355
0.020000,179.997167,151.300991,265.083840,5.545340,0.126591,0.026887,1.431428
0.020000,180.012513,151.410813,265.194730,5.544490,-0.042497,-8.454385,1.432497
0.020000,180.027747,151.520692,265.305660,5.546485,0.099741,7.111870,1.433563
0.020000,180.042871,151.630637,265.416640,5.549024,0.126971,1.361528,1.434626
0.020000,180.057880,151.740615,265.527638,5.549865,0.042039,-4.246634,1.435686
0.020000,180.072774,151.850614,265.638640,5.550131,0.013293,-1.437279,1.436742
0.020000,180.087559,151.960679,265.749694,5.552679,0.127381,5.704382,1.437795
0.020000,180.102234,152.070808,265.860796,5.555122,0.122180,-0.260060,1.438845
0.020000,180.116791,152.180925,265.971871,5.553748,-0.068715,-9.544735,1.439892
0.020000,180.131238,152.291108,266.082997,5.556304,0.127819,9.826713,1.440935
0.020000,180.145578,152.401357,266.194175,5.558872,0.128387,0.028383,1.441976
0.020000,180.159803,152.511617,266.305349,5.558727,-0.007264,-6.782538,1.443013
0.020000,180.173917,152.621916,266.416548,5.559903,0.058806,3.303494,1.444047
0.020000,180.187923,152.732280,266.527797,5.562480,0.128863,3.502854,1.445078
0.020000,180.201818,152.842684,266.639071,5.563704,0.061185,-3.383923,1.446106
0.020000,180.215600,152.953096,266.750341,5.563476,-0.011399,-3.629186,1.447130
0.020000,180.229275,153.063574,266.861662,5.566063,0.129368,7.038344,1.448152
0.020000,180.242844,153.174116,266.973033,5.568564,0.125056,-0.215589,1.449170
0.020000,180.256296,153.284641,267.084374,5.567025,-0.076981,-10.101852,1.450185
0.020000,180.269642,153.395222,267.195758,5.569195,0.108495,9.273811,1.451198
0.020000,180.282875,153.505809,267.307133,5.568766,-0.021458,-6.497652,1.452206
0.020000,180.295977,153.616249,267.418348,5.560732,-0.401660,-19.010086,1.453211
0.020000,180.308945,153.726499,267.529357,5.550493,-0.511970,-5.515528,1.454210
0.020000,180.321772,153.836493,267.640097,5.536976,-0.675861,-8.194558,1.455203
0.020000,180.334443,153.946096,267.750431,5.516678,-1.014898,-16.951811,1.456189
0.020000,180.346952,154.055230,267.860278,5.492394,-1.214182,-9.964196,1.457168
0.020000,180.359294,154.163847,267.969594,5.465797,-1.329833,-5.782560,1.458140
0.020000,180.371456,154.271819,268.078250,5.432759,-1.651932,-16.104979,1.459102
0.020000,180.383432,154.379050,268.186147,5.394864,-1.894738,-12.140270,1.460054
0.020000,180.395218,154.485503,268.293251,5.355206,-1.982893,-4.407752,1.460997
0.020000,180.406804,154.591044,268.399426,5.308753,-2.322662,-16.988479,1.461929
0.020000,180.418181,154.695585,268.504584,5.257901,-2.542597,-10.996743,1.462849
0.020000,180.429350,154.799088,268.608688,5.205213,-2.634379,-4.589112,1.463756
0.020000,180.440297,154.901394,268.711578,5.144477,-3.036828,-20.122436,1.464651
0.020000,180.451020,155.002458,268.813209,5.081547,-3.146510,-5.484082,1.465532
0.020000,180.461516,155.102216,268.913518,5.015439,-3.305375,-7.943257,1.466399
0.020000,180.471771,155.200496,269.012331,4.940666,-3.738661,-21.664292,1.467251
0.020000,180.481796,155.297366,269.109718,4.869377,-3.564449,8.710607,1.468088
0.020000,180.491589,155.392756,269.205610,4.794579,-3.739922,-8.773685,1.468910
0.020000,180.501154,155.486691,269.300031,4.721051,-3.676386,3.176829,1.469717
0.020000,180.510499,155.579187,269.392998,4.648344,-3.635358,2.051370,1.470510
0.020000,180.519620,155.670185,269.484452,4.572701,-3.782139,-7.339024,1.471288
0.020000,180.528530,155.759775,269.574483,4.501561,-3.557002,11.256856,1.472051
0.020000,180.537220,155.847834,269.662970,4.424367,-3.859698,-15.134793,1.472800
0.020000,180.545707,155.934493,269.750044,4.353657,-3.535483,16.210722,1.473534
0.020000,180.553983,156.019625,269.835578,4.276699,-3.847921,-15.621872,1.474255
0.020000,180.562061,156.103348,269.919689,4.205566,-3.556628,14.564622,1.474961
0.020000,180.569934,156.185548,270.002266,4.128840,-3.836329,-13.985056,1.475653
0.020000,180.577616,156.266336,270.083417,4.057588,-3.562565,13.688189,1.476331
0.020000,180.585099,156.345595,270.163029,3.980565,-3.851177,-14.430585,1.476995
0.020000,180.592398,156.423447,270.241223,3.909703,-3.543067,15.405515,1.477646
0.020000,180.599502,156.499757,270.317862,3.831969,-3.886701,-17.181718,1.478282
0.020000,180.606427,156.574652,270.393077,3.760744,-3.561257,16.272208,1.478905
0.020000,180.613167,156.648029,270.466763,3.684295,-3.822450,-13.059651,1.479514
0.020000,180.619729,156.719960,270.538992,3.611461,-3.641706,9.037185,1.480110
0.020000,180.626115,156.790408,270.609730,3.536866,-3.729771,-4.403223,1.480693
0.020000,180.632325,156.859367,270.678967,3.461891,-3.748754,-0.949179,1.481262
0.020000,180.638368,156.926891,270.746762,3.389717,-3.608675,7.003990,1.481818
0.020000,180.644237,156.992872,270.813003,3.312069,-3.882402,-13.686385,1.482360
0.020000,180.649943,157.057419,270.877801,3.239911,-3.607900,13.725126,1.482890
0.020000,180.655484,157.120476,270.941101,3.165007,-3.745211,-6.865571,1.483406
0.020000,180.660862,157.182034,271.002894,3.089648,-3.767936,-1.136233,1.483909
0.020000,180.666083,157.242150,271.063236,3.017096,-3.627630,7.015285,1.484400
0.020000,180.671144,157.300746,271.122050,2.940703,-3.819648,-9.600863,1.484877
0.020000,180.676051,157.357865,271.179380,2.866471,-3.711605,5.402128,1.485341
0.020000,180.680807,157.413533,271.235251,2.793562,-3.645447,3.307880,1.485793
0.020000,180.685408,157.467677,271.289590,2.716925,-3.831841,-9.319703,1.486232
0.020000,180.689861,157.520342,271.342443,2.642653,-3.713578,5.913151,1.486659
0.020000,180.694169,157.571550,271.393831,2.569426,-3.661355,2.611169,1.487072
0.020000,180.698330,157.621252,271.443707,2.493792,-3.781716,-6.018063,1.487473
0.020000,180.702346,157.669451,271.492073,2.418313,-3.773963,0.387677,1.487862
0.020000,180.706222,157.716186,271.538969,2.344805,-3.675358,4.930213,1.488238
0.020000,180.709960,157.761456,271.584393,2.271171,-3.681717,-0.317939,1.488602
0.020000,180.713554,157.805185,271.628269,2.193813,-3.867888,-9.308550,1.488953
0.020000,180.717013,157.847440,271.670665,2.119815,-3.699921,8.398343,1.489292
0.020000,180.720338,157.888223,271.711584,2.045951,-3.693205,0.335806,1.489618
0.020000,180.723530,157.927533,271.751024,1.971976,-3.698747,-0.277083,1.489933
0.020000,180.726586,157.965312,271.788926,1.895090,-3.844306,-7.277979,1.490234
0.020000,180.729511,158.001604,271.825336,1.820513,-3.728831,5.773763,1.490524
0.020000,180.732306,158.036419,271.860263,1.746358,-3.707728,1.055146,1.490802
0.020000,180.734974,158.069755,271.893705,1.672109,-3.712452,-0.236204,1.491067
0.020000,180.737515,158.101609,271.925661,1.597770,-3.716976,-0.226184,1.491321
0.020000,180.739926,158.131929,271.956077,1.520796,-3.848687,-6.585558,1.491562
0.020000,180.742213,158.160765,271.985002,1.446296,-3.725006,6.184056,1.491791
0.020000,180.744375,158.188116,272.012439,1.371839,-3.722846,0.108009,1.492008
0.020000,180.746415,158.213982,272.038385,1.297308,-3.726552,-0.185308,1.492213
0.020000,180.748332,158.238361,272.062840,1.222707,-3.730057,-0.175254,1.492406
0.020000,180.750128,158.261252,272.085800,1.148040,-3.733361,-0.165188,1.492588
