dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,191.591033,128.000045,303.497514,3.379555,-0.150308,-11.539400,1.201688
0.020000,191.615399,128.063118,303.565130,3.380812,0.062817,10.656266,1.202583
0.020000,191.639698,128.126183,303.632713,3.379187,-0.081221,-7.201941,1.203476
0.020000,191.663939,128.189267,303.700295,3.379056,-0.006575,3.732321,1.204368
0.020000,191.688123,128.252368,303.767871,3.378835,-0.011043,-0.223398,1.205259
0.020000,191.712239,128.315462,303.835417,3.377294,-0.077057,-3.300699,1.206148
0.020000,191.736308,128.378600,303.902987,3.378498,0.060231,6.864385,1.207036
0.020000,191.760300,128.441703,303.970498,3.375526,-0.148632,-10.443126,1.207922
0.020000,191.784247,128.504859,304.038040,3.377143,0.080849,11.474059,1.208807
0.020000,191.808121,128.567991,304.105536,3.374787,-0.117796,-9.932246,1.209691
0.020000,191.831945,128.631155,304.173044,3.375370,0.029147,7.347124,1.210574
0.020000,191.855706,128.694323,304.240533,3.374475,-0.044720,-3.693354,1.211455
0.020000,191.879405,128.757496,304.308005,3.373591,-0.044226,0.024687,1.212334
0.020000,191.903053,128.820701,304.375489,3.374180,0.029466,3.684612,1.213213
0.020000,191.926628,128.883881,304.442925,3.371806,-0.118708,-7.408689,1.214090
0.020000,191.950160,128.947113,304.510393,3.373429,0.081142,9.992503,1.214966
0.020000,191.973616,129.010311,304.577803,3.370488,-0.147054,-11.409810,1.215840
0.020000,191.997024,129.073550,304.645236,3.371639,0.057564,10.230925,1.216714
0.020000,192.020368,129.136783,304.712640,3.370218,-0.071020,-6.429216,1.217585
0.020000,192.043654,129.200029,304.780037,3.369843,-0.018762,2.612886,1.218456
0.020000,192.066886,129.263298,304.847436,3.369966,0.006139,1.245082,1.219325
0.020000,192.090049,129.326551,304.914797,3.368042,-0.096212,-5.117551,1.220193
0.020000,192.113169,129.389855,304.982191,3.369670,0.081417,8.881412,1.221059
0.020000,192.136211,129.453115,305.049516,3.366295,-0.168766,-12.509147,1.221924
0.020000,192.159209,129.516425,305.116874,3.367864,0.078447,12.360645,1.222788
0.020000,192.182140,129.579720,305.184195,3.366069,-0.089714,-8.408012,1.223651
0.020000,192.205016,129.643035,305.251516,3.366052,-0.000893,4.441037,1.224512
0.020000,192.227837,129.706366,305.318833,3.365861,-0.009522,-0.431451,1.225372
0.020000,192.250592,129.769686,305.386118,3.364234,-0.081369,-3.592356,1.226230
0.020000,192.273302,129.833053,305.453431,3.365670,0.071811,7.659023,1.227088
0.020000,192.295937,129.896378,305.520680,3.362410,-0.162984,-11.739790,1.227944
0.020000,192.318528,129.959752,305.587961,3.364044,0.081708,12.234608,1.228798
0.020000,192.341051,130.023109,305.655201,3.362033,-0.100579,-9.114350,1.229652
0.020000,192.363522,130.086487,305.722445,3.362216,0.009160,5.486945,1.230504
0.020000,192.385936,130.149879,305.789683,3.361870,-0.017298,-1.322904,1.231354
0.020000,192.408287,130.213261,305.856891,3.360382,-0.074400,-2.855077,1.232204
0.020000,192.430592,130.276688,305.924125,3.361725,0.067137,7.076845,1.233052
0.020000,192.452823,130.340073,305.991296,3.358543,-0.159112,-11.312432,1.233898
0.020000,192.475011,130.403508,306.058500,3.360181,0.081941,12.052631,1.234744
0.020000,192.497132,130.466923,306.125662,3.358113,-0.103401,-9.267119,1.235588
0.020000,192.519201,130.530361,306.192829,3.358337,0.011180,5.729090,1.236431
0.020000,192.541214,130.593810,306.259988,3.357997,-0.016977,-1.407869,1.237273
0.020000,192.563164,130.657250,306.327118,3.356487,-0.075517,-2.927010,1.238113
0.020000,192.585070,130.720735,306.394276,3.357899,0.070614,7.306568,1.238952
0.020000,192.606901,130.784177,306.461369,3.354632,-0.163379,-11.699662,1.239789
0.020000,192.628690,130.847667,306.528494,3.356275,0.082156,12.276772,1.240626
0.020000,192.650413,130.911139,306.595581,3.354316,-0.097972,-9.006410,1.241461
0.020000,192.672084,130.974631,306.662669,3.354415,0.004961,5.146636,1.242295
0.020000,192.693701,131.038138,306.729754,3.354248,-0.008352,-0.665622,1.243127
0.020000,192.715254,131.101630,306.796805,3.352549,-0.084927,-3.828766,1.243958
0.020000,192.736765,131.165172,306.863889,3.354196,0.082336,8.363124,1.244789
0.020000,192.758201,131.228665,306.930902,3.350681,-0.175768,-12.905171,1.245617
0.020000,192.779594,131.292206,306.997949,3.352325,0.082243,12.900531,1.246444
0.020000,192.800925,131.355734,307.064962,3.350644,-0.084089,-8.316590,1.247270
0.020000,192.822202,131.419275,307.131971,3.350450,-0.009700,3.719439,1.248095
0.020000,192.843427,131.482837,307.198983,3.350625,0.008777,0.923866,1.248919
0.020000,192.864587,131.546378,307.265955,3.348569,-0.102828,-5.580260,1.249741
0.020000,192.885705,131.609967,307.332959,3.350219,0.082521,9.267461,1.250562
0.020000,192.906752,131.673515,307.399901,3.347089,-0.156520,-11.952078,1.251381
0.020000,192.927754,131.737103,307.466867,3.348333,0.062223,10.937190,1.252200
0.020000,192.948697,131.800684,307.533810,3.347102,-0.061558,-6.189084,1.253017
0.020000,192.969583,131.864271,307.600738,3.346442,-0.032997,1.428055,1.253833
0.020000,192.990422,131.927887,307.667681,3.347134,0.034601,3.379928,1.254648
0.020000,193.011193,131.991471,307.734572,3.344546,-0.129413,-8.200710,1.255461
0.020000,193.031923,132.055104,307.801496,3.346199,0.082689,10.605110,1.256273
0.020000,193.052585,132.118704,307.868369,3.343630,-0.128484,-10.558658,1.257083
0.020000,193.073200,132.182334,307.935254,3.344298,0.033427,8.095532,1.257893
0.020000,193.093759,132.245969,308.002128,3.343695,-0.030192,-3.180952,1.258701
0.020000,193.114260,132.309596,308.068976,3.342392,-0.065117,-1.746260,1.259508
0.020000,193.134717,132.373266,308.135852,3.343778,0.069306,6.721190,1.260314
0.020000,193.155103,132.436890,308.202661,3.340481,-0.164866,-11.708632,1.261118
0.020000,193.175448,132.500561,308.269504,3.342138,0.082840,12.385333,1.261922
0.020000,193.195730,132.564214,308.336310,3.340308,-0.091475,-8.715783,1.262723
0.020000,193.215962,132.627881,308.403115,3.340222,-0.004329,4.357290,1.263524
0.020000,193.236143,132.691568,308.469923,3.340425,0.010190,0.725954,1.264324
0.020000,193.256261,132.755231,308.536689,3.338301,-0.106241,-5.821542,1.265122
0.020000,193.276338,132.818942,308.603488,3.339960,0.082975,9.460816,1.265919
0.020000,193.296346,132.882612,308.670228,3.336977,-0.149176,-11.607549,1.266714
0.020000,193.316310,132.946318,308.736989,3.338034,0.052879,10.102756,1.267509
0.020000,193.336218,133.010022,308.803731,3.337128,-0.045319,-4.909920,1.268302
0.020000,193.356069,133.073722,308.870453,3.336103,-0.051221,-0.295089,1.269094
0.020000,193.375878,133.137461,308.937199,3.337299,0.059761,5.549078,1.269885
0.020000,193.395617,133.201156,309.003883,3.334168,-0.156542,-10.815117,1.270674
0.020000,193.415316,133.264898,309.070599,3.335830,0.083097,11.981958,1.271462
0.020000,193.434953,133.328619,309.137277,3.333887,-0.097150,-9.012385,1.272249
0.020000,193.454540,133.392355,309.203955,3.333889,0.000125,4.863763,1.273035
0.020000,193.474078,133.456110,309.270637,3.334092,0.010153,0.501403,1.273819
0.020000,193.493553,133.519840,309.337275,3.331944,-0.107416,-5.878450,1.274602
0.020000,193.512989,133.583616,309.403948,3.333608,0.083212,9.531410,1.275385
0.020000,193.532358,133.647352,309.470562,3.330704,-0.145236,-11.422391,1.276165
0.020000,193.551682,133.711122,309.537195,3.331658,0.047728,9.648199,1.276945
0.020000,193.570953,133.774892,309.603814,3.330944,-0.035685,-4.170666,1.277723
0.020000,193.590167,133.838654,309.670408,3.329703,-0.062056,-1.318573,1.278500
0.020000,193.609340,133.902460,309.737032,3.331205,0.075103,6.857956,1.279276
0.020000,193.628444,133.966214,309.803587,3.327744,-0.173076,-12.408925,1.280051
0.020000,193.647508,134.030015,309.870175,3.329410,0.083306,12.819111,1.280824
0.020000,193.666513,134.093801,309.936732,3.327856,-0.077687,-8.049689,1.281597
0.020000,193.685468,134.157594,310.003281,3.327446,-0.020529,2.857920,1.282367
0.020000,193.704377,134.221414,310.069844,3.328153,0.035377,2.795284,1.283137
0.020000,193.723221,134.285198,310.136354,3.325477,-0.133821,-8.459899,1.283906
0.020000,193.742027,134.349029,310.202897,3.327145,0.083402,10.861152,1.284673
0.020000,193.760770,134.412829,310.269393,3.324829,-0.115790,-9.959574,1.285439
0.020000,193.779466,134.476650,310.335897,3.325171,0.017102,6.644585,1.286204
0.020000,193.798114,134.540486,310.402400,3.325162,-0.000427,-0.876463,1.286968
0.020000,193.816701,134.604297,310.468864,3.323193,-0.098485,-4.902896,1.287731
0.020000,193.835250,134.668155,310.535361,3.324863,0.083489,9.098721,1.288492
0.020000,193.853733,134.731970,310.601798,3.321864,-0.149929,-11.670913,1.289252
0.020000,193.872173,134.795818,310.668256,3.322879,0.050774,10.035131,1.290011
0.020000,193.890561,134.859667,310.734700,3.322234,-0.032247,-4.151028,1.290769
0.020000,193.908894,134.923505,310.801118,3.320892,-0.067130,-1.744136,1.291525
0.020000,193.927187,134.987389,310.867570,3.322563,0.083569,7.534929,1.292281
0.020000,193.945413,135.051217,310.933949,3.318962,-0.180044,-13.180638,1.293035
0.020000,193.963599,135.115090,311.000360,3.320571,0.080424,13.023415,1.293788
0.020000,193.981731,135.178953,311.066748,3.319370,-0.060022,-7.022306,1.294539
0.020000,193.999810,135.242815,311.133119,3.318574,-0.039815,1.010313,1.295290
0.020000,194.017848,135.306714,311.199515,3.319799,0.061260,5.053752,1.296040
0.020000,194.035821,135.370564,311.265847,3.316573,-0.161312,-11.128579,1.296787
0.020000,194.053755,135.434460,311.332211,3.318245,0.083614,12.246271,1.297535
0.020000,194.071632,135.498337,311.398543,3.316572,-0.083692,-8.365285,1.298280
0.020000,194.089460,135.562220,311.464868,3.316240,-0.016601,3.354534,1.299025
0.020000,194.107245,135.626133,311.531208,3.317039,0.039954,2.827757,1.299769
0.020000,194.124967,135.690004,311.597493,3.314229,-0.140459,-9.020630,1.300511
0.020000,194.142650,135.753921,311.663811,3.315903,0.083675,11.206674,1.301252
0.020000,194.160276,135.817811,311.730088,3.313839,-0.103201,-9.343765,1.301992
0.020000,194.177854,135.881716,311.796366,3.313888,0.002454,5.282758,1.302730
0.020000,194.195388,135.945642,311.862653,3.314345,0.022828,1.018694,1.303468
0.020000,194.212861,136.009533,311.928890,3.311869,-0.123783,-7.330549,1.304204
0.020000,194.230296,136.073469,311.995161,3.313543,0.083728,10.375534,1.304940
0.020000,194.247672,136.137372,312.061384,3.311174,-0.118491,-10.110963,1.305674
0.020000,194.265003,136.201295,312.127615,3.311520,0.017296,6.789372,1.306407
0.020000,194.282288,136.265234,312.193849,3.311718,0.009939,-0.367858,1.307139
0.020000,194.299515,136.329143,312.260039,3.309492,-0.111339,-6.063879,1.307869
0.020000,194.316703,136.393097,312.326262,3.311167,0.083774,9.755627,1.308599
0.020000,194.333832,136.457013,312.392434,3.308577,-0.129509,-10.664149,1.309327
0.020000,194.350917,136.520952,312.458616,3.309134,0.027869,7.868912,1.310054
0.020000,194.367956,136.584905,312.524800,3.309161,0.001340,-1.326470,1.310780
0.020000,194.384937,136.648829,312.590942,3.307097,-0.103180,-5.226013,1.311505
0.020000,194.401881,136.712799,312.657117,3.308774,0.083813,9.349650,1.312229
0.020000,194.418765,136.776728,312.723238,3.306050,-0.136201,-11.000668,1.312951
0.020000,194.435606,136.840682,312.789373,3.306732,0.034120,8.516065,1.313672
0.020000,194.452401,136.904648,312.855506,3.306674,-0.002917,-1.851867,1.314393
0.020000,194.469139,136.968587,312.921600,3.304686,-0.099361,-4.822191,1.315112
0.020000,194.485841,137.032570,312.987727,3.306363,0.083844,9.160225,1.315830
0.020000,194.502482,137.096512,313.053799,3.303593,-0.138515,-11.117943,1.316546
0.020000,194.519081,137.160480,313.119885,3.304313,0.035998,8.725671,1.317262
0.020000,194.535634,137.224458,313.185970,3.304257,-0.002780,-1.938922,1.317977
0.020000,194.552131,137.288410,313.252016,3.302259,-0.099930,-4.857504,1.318690
0.020000,194.568592,137.352406,313.318094,3.303936,0.083868,9.189901,1.319402
0.020000,194.584993,137.416360,313.384118,3.301208,-0.136402,-11.013470,1.320113
0.020000,194.601352,137.480339,313.450156,3.301877,0.033453,8.492718,1.320823
0.020000,194.617665,137.544331,313.516194,3.301913,0.001800,-1.582660,1.321532
0.020000,194.633923,137.608293,313.582191,3.299814,-0.104938,-5.336891,1.322240
0.020000,194.650144,137.672300,313.648220,3.301492,0.083885,9.441149,1.322947
0.020000,194.666307,137.736267,313.714198,3.298896,-0.129812,-10.684821,1.323652
0.020000,194.682428,137.800256,313.780187,3.299425,0.026435,7.812347,1.324357
0.020000,194.698505,137.864261,313.846180,3.299642,0.010870,-0.778256,1.325060
0.020000,194.714525,137.928233,313.912127,3.297353,-0.114433,-6.265144,1.325762
0.020000,194.730509,137.992248,313.978107,3.299031,0.083895,9.916368,1.326463
0.020000,194.746436,138.056228,314.044041,3.296657,-0.118698,-10.129644,1.327163
0.020000,194.762321,138.120226,314.109980,3.296955,0.014899,6.679848,1.327862
0.020000,194.778162,138.184244,314.175929,3.297445,0.024478,0.478966,1.328560
0.020000,194.793947,138.248223,314.241826,3.294876,-0.128460,-7.646901,1.329256
0.020000,194.809696,138.312245,314.307757,3.296554,0.083898,10.617879,1.329952
0.020000,194.825390,138.376239,314.373647,3.294493,-0.103016,-9.345662,1.330646
0.020000,194.841039,138.440243,314.439536,3.294469,-0.001202,5.090660,1.331339
0.020000,194.856648,138.504274,314.505443,3.295323,0.042668,2.193531,1.332032
0.020000,194.872199,138.568259,314.571290,3.292381,-0.147065,-9.486656,1.332722
0.020000,194.887714,138.632287,314.637172,3.294059,0.083894,11.547932,1.333413
0.020000,194.903177,138.696294,314.703020,3.292405,-0.082720,-8.330670,1.334101
0.020000,194.918594,138.760303,314.768859,3.291967,-0.021912,3.040369,1.334789
0.020000,194.933973,138.824348,314.834725,3.293276,0.065484,4.369817,1.335476
0.020000,194.949292,138.888337,314.900522,3.289870,-0.170291,-11.788751,1.336161
0.020000,194.964575,138.952370,314.966353,3.291548,0.083883,12.708700,1.336846
0.020000,194.979808,139.016390,315.032161,3.290393,-0.057768,-7.082539,1.337529
0.020000,194.994994,139.080402,315.097950,3.289447,-0.047273,0.524714,1.338212
0.020000,195.010144,139.144458,315.163772,3.291126,0.083929,6.560129,1.338893
0.020000,195.025234,139.208453,315.229523,3.287524,-0.180103,-13.201606,1.339573
0.020000,195.040287,139.272488,315.295303,3.289020,0.074827,12.746509,1.340252
0.020000,195.055294,139.336522,315.361072,3.288458,-0.028119,-5.147289,1.340930
0.020000,195.070250,139.400536,315.426811,3.286911,-0.077327,-2.460425,1.341607
0.020000,195.085171,139.464593,315.492582,3.288590,0.083908,8.061750,1.342283
0.020000,195.100035,139.528603,315.558295,3.285624,-0.148269,-11.608868,1.342958
0.020000,195.114860,139.592639,315.624024,3.286476,0.042590,9.542984,1.343632
0.020000,195.129643,139.656687,315.689756,3.286601,0.006268,-1.816135,1.344304
0.020000,195.144372,139.720701,315.755444,3.284359,-0.112113,-5.919016,1.344976
0.020000,195.159066,139.784758,315.821164,3.286037,0.083880,9.799649,1.345647
0.020000,195.173707,139.848782,315.886840,3.283803,-0.111671,-9.777542,1.346316
0.020000,195.188305,139.912817,315.952519,3.283915,0.005593,5.863180,1.346984
0.020000,195.202865,139.976880,316.018215,3.284824,0.045429,1.991796,1.347652
0.020000,195.217369,140.040893,316.083851,3.281790,-0.151669,-9.854885,1.348318
0.020000,195.231837,140.104949,316.149520,3.283467,0.083846,11.775743,1.348983
0.020000,195.246257,140.168987,316.215161,3.282062,-0.070269,-7.705757,1.349647
0.020000,195.260631,140.233020,316.280788,3.281338,-0.036202,1.703351,1.350310
0.020000,195.274970,140.297095,316.346449,3.283015,0.083879,6.004033,1.350973
0.020000,195.289250,140.361108,316.412035,3.279316,-0.184984,-13.443151,1.351633
0.020000,195.303495,140.425161,316.477652,3.280881,0.078282,13.163313,1.352294
0.020000,195.317696,140.489214,316.543261,3.280401,-0.024029,-5.115528,1.352953
0.020000,195.331847,140.553243,316.608835,3.278744,-0.082831,-2.940106,1.353610
0.020000,195.345964,140.617315,316.674444,3.280421,0.083834,8.333264,1.354267
0.020000,195.360026,140.681343,316.739998,3.277692,-0.136460,-11.014711,1.354923
0.020000,195.374050,140.745391,316.805563,3.278279,0.029370,8.291491,1.355578
0.020000,195.388033,140.809459,316.871140,3.278821,0.027085,-0.114250,1.356232
0.020000,195.401963,140.873484,316.936662,3.276134,-0.134328,-8.070650,1.356884
0.020000,195.415859,140.937551,317.002219,3.277810,0.083784,10.905602,1.357536
0.020000,195.429706,141.001594,317.067741,3.276149,-0.083036,-8.341014,1.358186
0.020000,195.443509,141.065636,317.133255,3.275660,-0.024436,2.930032,1.358836
0.020000,195.457278,141.129720,317.198801,3.277323,0.083105,5.377050,1.359485
0.020000,195.470989,141.193739,317.264271,3.273508,-0.190726,-13.691597,1.360132
0.020000,195.484666,141.257799,317.329775,3.275183,0.083728,13.722707,1.360779
0.020000,195.498299,141.321858,317.395269,3.274689,-0.024681,-5.420443,1.361424
0.020000,195.511884,141.385893,317.460729,3.273026,-0.083167,-2.924304,1.362068
0.020000,195.525435,141.449970,317.526223,3.274701,0.083747,8.345727,1.362712
0.020000,195.538934,141.514004,317.591665,3.272072,-0.131424,-10.758571,1.363354
0.020000,195.552393,141.578056,317.657115,3.272539,0.023348,7.738618,1.363996
0.020000,195.565815,141.642131,317.722582,3.273312,0.038636,0.764400,1.364636
0.020000,195.579184,141.706158,317.787989,3.270375,-0.146856,-9.274618,1.365275
0.020000,195.592518,141.770226,317.853430,3.272048,0.083681,11.526874,1.365914
0.020000,195.605806,141.834277,317.918845,3.270734,-0.065732,-7.470679,1.366551
0.020000,195.619050,141.898319,317.984242,3.269879,-0.042714,1.150928,1.367188
0.020000,195.632261,141.962403,318.049673,3.271553,0.083695,6.320457,1.367823
0.020000,195.645416,142.026429,318.115037,3.268173,-0.169031,-12.636335,1.368457
0.020000,195.658536,142.090487,318.180425,3.269380,0.060359,11.469530,1.369091
0.020000,195.671616,142.154555,318.245814,3.269479,0.004975,-2.769240,1.369723
0.020000,195.684647,142.218586,318.311158,3.267204,-0.113785,-5.937980,1.370354
0.020000,195.697643,142.282659,318.376536,3.268876,0.083620,9.870266,1.370985
0.020000,195.710592,142.346702,318.441875,3.266958,-0.095912,-8.976603,1.371614
0.020000,195.723499,142.410749,318.507209,3.266695,-0.013123,4.139435,1.372242
0.020000,195.736373,142.474835,318.572575,3.268310,0.080724,4.692342,1.372870
